name,team,adp,position,value_final,view,vorp,rk,adp_rk,edge
Justin Jefferson,MIN,13.3,WR,16.075134512220863,0.0,5.776298573311671,20,14,-6
George Pickens,DAL,21.6,WR,15.555885494754952,0.4441145052450483,5.257049555845759,21,22,1
Kenneth Walker,KC,26.5,RB,14.782053227654698,0.3479467723453027,5.240265726526493,22,26,4
Nico Collins,HOU,23.2,WR,15.452797920238163,1.7763568394002505e-15,5.153961981328971,23,23,0
Davante Adams,LAR,41.2,WR,15.384625150521371,1.7763568394002505e-15,5.085789211612179,24,42,18
Josh Allen,,26.7,QB,21.533993551111884,,5.0081838901579445,25,28,3
Chris Olave,NO,20.1,WR,15.267492602389275,0.0,4.968656663480083,26,21,-5
Josh Jacobs,GB,24.6,RB,14.333285164247515,-0.1008212910618784,4.79149766311931,27,24,-3
Trey McBride,,35.3,TE,13.476185064935066,,4.666836160892412,28,37,9
DeVonta Smith,PHI,29.1,WR,14.947911310856956,0.742088689143042,4.649075371947763,29,31,2
Malik Nabers,NYG,33.9,WR,14.841912644377548,0.0,4.543076705468355,30,35,5
Cam Skattebo,NYG,30.6,RB,13.91816202935571,0.5018379706442957,4.376374528227505,31,32,1
Javonte Williams,DAL,36.7,RB,13.918162029355708,0.5018379706442939,4.376374528227503,32,38,6
Jeremiyah Love,ARI,25.6,RB,13.917053227654698,-0.5170532276546975,4.375265726526493,33,25,-8
Tetairoa McMillan,CAR,33.9,WR,14.664863589700811,0.5351364102991845,4.366027650791619,34,35,1
Tee Higgins,CIN,39.2,WR,14.62262584890312,0.0,4.323789909993927,35,40,5
Garrett Wilson,NYJ,28.5,WR,14.55056921854534,0.0,4.251733279636147,36,30,-6
Zay Flowers,BAL,26.6,WR,14.480727369195373,-1.7763568394002505e-15,4.18189143028618,37,27,-10
Emeka Egbuka,TB,33.7,WR,14.420438540467854,0.4395614595321486,4.121602601558662,38,34,-4
Brock Bowers,,40.7,TE,12.894331232492998,,4.084982328450344,39,41,2
Kyren Williams,LAR,32.2,RB,13.416324058711414,0.0,3.874536557583209,40,33,-7
Travis Etienne Jr.,NO,37.1,RB,13.416324058711414,0.0,3.874536557583209,41,39,-2
Breece Hall,NYJ,28.3,RB,13.416324058711414,0.0,3.874536557583209,42,29,-13
DJ Moore,BUF,51.3,WR,13.690784698375747,0.4892153016242506,3.3919487594665547,43,53,10
Mike Evans,SF,60.0,WR,13.61513478104725,0.4148652189527517,3.316298842138057,44,60,16
Ladd McConkey,LAC,44.2,WR,13.47914225219603,0.0,3.180306313286838,45,45,0
Rome Odunze,CHI,49.7,WR,13.471586105996222,0.4884138940037772,3.1727501670870293,46,50,4
Terry McLaurin,WAS,42.6,WR,13.436837803823678,1.7763568394002505e-15,3.138001864914486,47,43,-4
Jameson Williams,DET,45.8,WR,13.398588111753456,0.0,3.099752172844264,48,47,-1
Jaylen Waddle,DEN,48.8,WR,13.335772575379874,0.0,3.0369366364706813,49,48,-1
Joe Burrow,,57.8,QB,19.516798543728473,,2.990988882774534,50,58,8
Lamar Jackson,,52.8,QB,19.516798543728473,,2.990988882774534,51,54,3
Drake Maye,,49.6,QB,19.516798543728473,,2.990988882774534,52,49,-3
Dak Prescott,,67.3,QB,19.516798543728473,,2.990988882774534,53,69,16
Luther Burden III,CHI,53.4,WR,13.206062369840014,0.6939376301599864,2.9072264309308213,54,55,1
Tyler Warren,,65.8,TE,11.629775407394895,,2.820426503352241,55,67,12
Colston Loveland,,60.8,TE,11.629775407394895,,2.820426503352241,56,61,5
DK Metcalf,PIT,65.1,WR,12.853924073475548,1.7763568394002505e-15,2.555088134566356,57,66,9
Christian Watson,GB,68.7,WR,12.853924073475545,0.0,2.5550881345663523,58,70,12
Marvin Harrison Jr.,ARI,63.9,WR,12.853924073475545,0.0,2.5550881345663523,59,64,5
Bucky Irving,TB,42.8,RB,12.035856922066072,0.0,2.4940694209378673,60,44,-16
D'Andre Swift,CHI,44.4,RB,12.03585692206607,-1.7763568394002505e-15,2.4940694209378655,61,46,-15
Wan'Dale Robinson,TEN,70.9,WR,12.739458663273002,0.0,2.4406227243638092,62,71,9
Michael Pittman Jr.,PIT,72.2,WR,12.739458663273,-1.7763568394002505e-15,2.4406227243638074,63,74,11
Quinshon Judkins,CLE,49.8,RB,11.86014001929443,0.4998599807055708,2.3183525181662255,64,51,-13
Quentin Johnston,LAC,95.2,WR,12.51190467212526,1.6880953278747397,2.2130687332160672,65,98,33
Parker Washington,JAX,75.4,WR,12.43820922971078,-1.7763568394002505e-15,2.139373290801588,66,78,12
Jakobi Meyers,JAX,76.1,WR,12.43820922971078,0.0,2.139373290801588,67,79,12
Carnell Tate,TEN,76.4,WR,12.43820922971078,0.0,2.139373290801588,68,80,12
Courtland Sutton,DEN,59.8,WR,12.186363538644304,-0.7863635386443022,1.8875275997351117,69,59,-10
TreVeyon Henderson,NE,55.7,RB,11.36028003858886,0.0,1.8184925374606546,70,57,-13
Bhayshul Tuten,JAX,51.2,RB,11.36028003858886,0.0,1.8184925374606546,71,52,-19
Alec Pierce,IND,55.5,WR,11.874453517165415,-0.1411133792913546,1.5756175782562227,72,56,-16
David Montgomery,HOU,63.6,RB,11.106734996659526,0.1808162508351198,1.564947495531321,73,63,-10
Travis Kelce,,99.6,TE,10.353369451689588,,1.5440205476469337,74,102,28
Dallas Goedert,,105.3,TE,10.353369451689588,,1.5440205476469337,75,108,33
Kyle Pitts,,78.5,TE,10.353369451689588,,1.5440205476469337,76,81,5
Sam LaPorta,,87.6,TE,10.353369451689588,,1.5440205476469337,77,88,11
Harold Fannin Jr.,,81.5,TE,10.353369451689588,,1.5440205476469337,78,83,5
Rhamondre Stevenson,NE,72.2,RB,10.925918745824406,0.0,1.384131244696201,79,74,-5
Jadarian Price,SEA,64.5,RB,10.925918745824406,0.0,1.384131244696201,80,65,-15
Chuba Hubbard,CAR,74.7,RB,10.925918745824406,0.0,1.384131244696201,81,77,-4
Rico Dowdle,PIT,71.3,RB,10.925918745824406,0.0,1.384131244696201,82,72,-10
Tony Pollard,TEN,63.5,RB,10.925918745824404,-1.7763568394002505e-15,1.3841312446961993,83,62,-21
Jaylen Warren,PIT,67.2,RB,10.925918745824404,-1.7763568394002505e-15,1.3841312446961993,84,68,-16
Jake Ferguson,,141.1,TE,10.059453965152493,,1.2501050611098385,85,141,56
George Kittle,,121.0,TE,10.059453965152493,,1.2501050611098385,86,122,36
Tucker Kraft,,110.6,TE,10.059453965152493,,1.2501050611098385,87,113,26
Isaiah Likely,,139.2,TE,10.059453965152493,,1.2501050611098385,88,138,50
Mark Andrews,,138.6,TE,10.059453965152493,,1.2501050611098385,89,136,47
Justin Herbert,,108.5,QB,17.634423450195044,,1.1086137892411045,90,112,22
Caleb Williams,,106.4,QB,17.634423450195044,,1.1086137892411045,91,110,19
Jared Goff,,105.4,QB,17.634423450195044,,1.1086137892411045,92,109,17
Jaxson Dart,,104.3,QB,17.634423450195044,,1.1086137892411045,93,106,13
Patrick Mahomes,,96.2,QB,17.634423450195044,,1.1086137892411045,94,99,5
Trevor Lawrence,,90.4,QB,17.634423450195044,,1.1086137892411045,95,94,-1
Matthew Stafford,,83.6,QB,17.634423450195044,,1.1086137892411045,96,86,-10
Brock Purdy,,80.1,QB,17.634423450195044,,1.1086137892411045,97,82,-15
Jalen Hurts,,74.6,QB,17.634423450195044,,1.1086137892411045,98,76,-22
Jayden Daniels,,71.3,QB,17.634423450195044,,1.1086137892411045,99,72,-27
Bo Nix,,119.7,QB,17.614257741334594,,1.0884480803806547,100,120,20
Stefon Diggs,WAS,88.1,WR,11.063778356464836,0.0,0.764942417555643,101,90,-11
Brian Thomas Jr.,JAX,83.0,WR,11.063778356464836,0.0,0.764942417555643,102,84,-18
Jordyn Tyson,NO,85.6,WR,11.063778356464836,0.0,0.764942417555643,103,87,-16
Jayden Reed,GB,92.5,WR,11.063778356464836,0.0,0.764942417555643,104,97,-7
Josh Downs,IND,92.4,WR,11.063778356464836,0.0,0.764942417555643,105,96,-9
Chris Godwin Jr.,TB,88.1,WR,11.063778356464836,0.0,0.764942417555643,106,90,-16
Michael Wilson,ARI,87.8,WR,11.063778356464836,0.0,0.764942417555643,107,89,-18
Juwan Johnson,,160.3,TE,9.359024349638846,,0.5496754455961916,108,170,62
Pat Freiermuth,,152.0,TE,9.359024349638846,,0.5496754455961916,109,149,40
Kenyon Sadiq,,159.6,TE,9.359024349638846,,0.5496754455961916,110,166,56
Oronde Gadsden II,,158.6,TE,9.359024349638846,,0.5496754455961916,111,163,52
Hunter Henry,,158.1,TE,9.359024349638846,,0.5496754455961916,112,161,49
Dalton Schultz,,157.6,TE,9.359024349638846,,0.5496754455961916,113,160,47
Dalton Kincaid,,153.4,TE,9.359024349638846,,0.5496754455961916,114,152,38
T.J. Hockenson,,153.1,TE,9.359024349638846,,0.5496754455961916,115,150,35
Xavier Worthy,KC,104.4,WR,10.82380934425052,0.0,0.5249734053413277,116,107,-9
Jordan Addison,MIN,102.8,WR,10.82380934425052,0.0,0.5249734053413277,117,105,-12
Khalil Shakir,BUF,101.1,WR,10.82380934425052,0.0,0.5249734053413277,118,104,-14
Deebo Samuel Sr.,SF,97.7,WR,10.82380934425052,0.0,0.5249734053413277,119,100,-19
RJ Harvey,DEN,83.1,RB,9.503735633804158,0.0,-0.03805186732404664,120,85,-35
Kyle Monangai,CHI,100.1,RB,9.4762971493062,0.0,-0.06549035182200491,121,103,-18
J.K. Dobbins,DEN,91.4,RB,9.4762971493062,0.0,-0.06549035182200491,122,95,-27
Rachaad White,WAS,98.0,RB,9.4762971493062,0.0,-0.06549035182200491,123,101,-22
Kenny Gainwell,TB,89.6,RB,9.4762971493062,0.0,-0.06549035182200491,124,93,-31
Aaron Jones Sr.,MIN,89.4,RB,9.4762971493062,0.0,-0.06549035182200491,125,92,-33
Romeo Doubs,NE,111.1,WR,10.169649826735766,0.0,-0.1291861121734268,126,114,-12
Jauan Jennings,MIN,140.9,WR,10.169649826735766,0.0,-0.1291861121734268,127,140,13
Theo Wease Jr.,MIA,136.5,WR,10.169649826735766,0.0,-0.1291861121734268,128,134,6
Tre Tucker,LV,136.2,WR,10.169649826735766,0.0,-0.1291861121734268,129,133,4
Jayden Higgins,HOU,135.6,WR,10.169649826735766,0.0,-0.1291861121734268,130,132,2
Jerry Jeudy,CLE,133.6,WR,10.169649826735766,0.0,-0.1291861121734268,131,131,0
Calvin Ridley,TEN,130.2,WR,10.169649826735766,0.0,-0.1291861121734268,132,129,-3
KC Concepcion,CLE,129.2,WR,10.169649826735766,0.0,-0.1291861121734268,133,128,-5
Matthew Golden,GB,119.9,WR,10.169649826735766,0.0,-0.1291861121734268,134,121,-13
Rashid Shaheed,SEA,119.0,WR,10.169649826735766,0.0,-0.1291861121734268,135,119,-16
John Metchie III,CAR,116.3,WR,10.169649826735766,0.0,-0.1291861121734268,136,117,-19
Makai Lemon,PHI,106.4,WR,10.169649826735766,0.0,-0.1291861121734268,137,110,-27
Ricky Pearsall,SF,118.3,WR,10.169649826735764,-1.7763568394002505e-15,-0.12918611217342857,138,118,-20
Jalen Coker,CAR,126.1,WR,10.169649826735764,-1.7763568394002505e-15,-0.12918611217342857,139,125,-14
Jalen McMillan,TB,143.8,WR,10.009144774160418,0.0,-0.2896911647487741,140,142,2
Baker Mayfield,,128.1,QB,15.920930567961449,,-0.6048790929924905,141,127,-14
Jacory Croskey-Merritt,WAS,113.3,RB,8.801446416016189,0.0,-0.740341085112016,142,116,-26
Jonathon Brooks,CAR,112.2,RB,8.801446416016189,0.0,-0.740341085112016,143,115,-28
Tyler Shough,,136.7,QB,15.693481275118744,,-0.8323283858351953,144,135,-9
Sam Darnold,,140.1,QB,15.693481275118744,,-0.8323283858351953,145,139,-6
Kyler Murray,,145.0,QB,15.693481275118744,,-0.8323283858351953,146,144,-2
Jordan Love,,148.4,QB,15.56658179584737,,-0.9592278651065698,147,147,0
Daniel Jones,,158.5,QB,15.56658179584737,,-0.9592278651065698,148,162,14
C.J. Stroud,,159.3,QB,15.56658179584737,,-0.9592278651065698,149,164,15
Malik Willis,,159.9,QB,15.56658179584737,,-0.9592278651065698,150,168,18
Rashod Bateman,BAL,148.2,WR,9.338003994797472,0.0,-0.960831944111721,151,146,-5
Denzel Boston,CLE,154.9,WR,9.338003994797472,0.0,-0.960831944111721,152,153,1
De'Zhaun Stribling,SF,156.9,WR,9.338003994797472,0.0,-0.960831944111721,153,157,4
Antonio Williams,WAS,156.9,WR,9.338003994797472,0.0,-0.960831944111721,154,157,3
Ja'Kobi Lane,BAL,146.4,WR,9.338003994797472,0.0,-0.960831944111721,155,145,-10
Tank Dell,HOU,153.1,WR,9.338003994797472,0.0,-0.960831944111721,156,150,-6
Malik Washington,MIA,155.7,WR,9.338003994797472,0.0,-0.960831944111721,157,155,-2
Jordan Mason,MIN,122.3,RB,8.514685960281549,0.0,-1.0271015408466564,158,124,-34
Blake Corum,LAR,121.7,RB,8.514685960281547,-1.7763568394002505e-15,-1.0271015408466582,159,123,-36
Tyjae Spears,TEN,126.9,RB,8.371889717425432,0.0,-1.1698977837027726,160,126,-34
Brenton Strange,,163.8,TE,6.988390887251563,,-1.8209580167910913,161,181,20
Travis Hunter,JAX,163.8,WR,8.413288726154798,0.0,-1.8855472127543944,162,181,19
Jalen Nailor,LV,159.5,WR,8.413288726154798,0.0,-1.8855472127543944,163,165,2
Cooper Kupp,SEA,159.7,WR,8.413288726154798,0.0,-1.8855472127543944,164,167,3
Adonai Mitchell,NYJ,160.7,WR,8.413288726154798,0.0,-1.8855472127543944,165,172,7
Isaac TeSlaa,DET,163.0,WR,8.413288726154798,0.0,-1.8855472127543944,166,178,12
Chris Rodriguez Jr.,JAX,160.6,RB,7.491790151433536,8.881784197001252e-16,-2.049997349694669,167,171,4
Woody Marks,HOU,144.7,RB,7.491790151433535,0.0,-2.04999734969467,168,143,-25
Isiah Pacheco,DET,148.9,RB,7.491790151433535,0.0,-2.04999734969467,169,148,-21
Alvin Kamara,NO,132.8,RB,7.491790151433535,0.0,-2.04999734969467,170,130,-40
Zach Charbonnet,SEA,139.1,RB,7.491790151433535,0.0,-2.04999734969467,171,137,-34
Keaton Mitchell,LAC,157.1,RB,7.491790151433535,0.0,-2.04999734969467,172,159,-13
Tank Bigsby,PHI,155.6,RB,7.491790151433535,0.0,-2.04999734969467,173,154,-19
Jaydon Blue,DAL,160.2,RB,7.491790151433535,0.0,-2.04999734969467,174,169,-5
Tyrone Tracy Jr.,NYG,156.1,RB,7.491790151433534,-8.881784197001252e-16,-2.049997349694671,175,156,-19
Kaelon Black,SF,161.0,RB,7.488245661496986,8.881784197001252e-16,-2.053541839631219,176,173,-3
James Conner,ARI,163.1,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,177,179,2
Mike Washington Jr.,LV,162.2,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,178,177,-1
AJ Dillon,CAR,161.4,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,179,175,-4
Tyler Allgeier,ARI,161.4,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,180,175,-5
Dylan Sampson,CLE,164.1,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,181,183,2
Ray Davis,BUF,161.4,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,182,175,-7
Justice Hill,BAL,163.6,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,183,180,-3
Nicholas Singleton,TEN,165.3,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,184,189,5
Emari Demercado,KC,164.4,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,185,184,-1
Ty Johnson,BUF,167.0,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,186,192,6
Jordan James,SF,166.3,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,187,190,3
Demond Claiborne,MIN,168.4,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,188,194,6
Samaje Perine,CIN,165.1,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,189,188,-1
Kimani Vidal,LAC,172.2,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,190,197,7
Emmett Johnson,KC,174.2,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,191,199,8
Brian Robinson Jr.,ATL,164.9,RB,7.481169871794872,8.881784197001252e-16,-2.0606176293333327,192,186,-6
Germie Bernard,PIT,164.9,WR,8.115833333333333,0.0,-2.18300260557586,193,186,-7
Cyrus Allen,KC,166.3,WR,8.115833333333333,0.0,-2.18300260557586,194,190,-4
Darnell Mooney,NYG,178.5,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,195,203,8
Tyquan Thornton,KC,178.9,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,196,204,8
Dontayvion Wicks,PHI,174.3,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,197,200,3
Christian Kirk,SF,178.4,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,198,202,4
Ryan Flournoy,DAL,176.7,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,199,201,2
Zachariah Branch,ATL,172.5,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,200,198,-2
Kayshon Boutte,NE,169.6,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,201,196,-5
Omar Cooper Jr.,NYJ,168.2,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,202,193,-9
Tory Horton,SEA,169.3,WR,7.737402755974184,-8.881784197001252e-16,-2.5614331829350085,203,195,-8
Chig Okonkwo,,164.8,TE,5.751710643142784,,-3.0576382608998705,204,185,-19
