view_id,player,weight,q,confidence,rationale,date
v18_egbuka,Emeka Egbuka,1,14.86,medium,"Evans gone; co-featured with Godwin, 120-145 targets projected. Rookie mu-hat of 11.51 reflects a role that no longer exists.",2026-08-09
v20_gibbs,Jahmyr Gibbs,1,20.4,high,"Montgomery traded; snap share projected 67%->75%. Campbell on record ""bell cow""; RB2 is a $1.81M vet. Removes his only touch cap. High confidence - this is a role change, not a projection.",2026-08-09
v21_walker,Kenneth Walker,1,15.13,medium,"Bell-cow-leaning workload in an elite offence after Pacheco left; graded a free-agency steal, improved receiving opportunity under Reid.",2026-08-09
v22_jacobs,Josh Jacobs,1,13.93,low,"Age 28, ~2109 career touches, and a Nov 2025 knee issue that likely sapped the year (4.0 YPC, 929 yds, down from 1329). Groin in camp is minor.",2026-08-09
v23_pierce,Alec Pierce,1,11.31,low,"Active PUP, has not practiced since signing; ankle cleanup surgery late March. Week 1 is ""a goal, not a guarantee."" Offset: 4yr/$116M and in line for Pittman’s vacated targets.",2026-08-09
v15_achane,De'Von Achane,1,16.0,medium,Owner ranks him behind both Jonathan Taylor and Chase Brown. Replaces the earlier +1.0 vacated-target view (Hill and Waddle gone); owner does not buy the Miami passing-game funnel with QB Willis.,2026-08-09
v24_love,Jeremiyah Love,1,13.4,medium,"Owner is systematically skeptical of rookies. Supported by the reporting: Hackett said Love ""looked like a rookie so far,"" staff is prioritising longevity over counting stats, first-week carry split was near-even (Allgeier 21, Love 18), and beat coverage compares the managed rollout to the Jeanty situation.",2026-08-09
v25_montgomery,David Montgomery,1,11.83,low,"New team (traded Detroit->Houston). Clear early-down and goal-line starter on a team that finished 22nd in rushing yards and 27th in rushing TDs, so the touch base is there. Tempered: Slater reported a genuine split with Woody Marks (~55-45), who owns the passing-down role.",2026-08-09
v26_sutton,Courtland Sutton,1,11.4,medium,"Age-related decline already visible in 2025 with Troy Franklin taking targets. Denver then paid a 1st/3rd/4th for Jaylen Waddle, who is objectively the better receiver - so Sutton is behind him regardless of nominal depth-chart order. Report corroborates: Waddle plus Mims plus Bryant ""will compress his volume from prior seasons""; Sutton taking managed veteran rest days with reps to Bryant, whom ESPN says the team is grooming for the X role. Target share expected to drop sharply.",2026-08-10
v28_tmac,Tetairoa McMillan,1,15.2,medium,"Owner is high on Bryce Young making another step in year 4. McMillan is the only conduit for that on our board and the report ties his ceiling directly to it: clear No. 1, 120-145 targets, primary red-zone option, Coker/Legette merely complementary, and Young ""has repeatedly praised his command of the offence.""",2026-08-10
v19_odunze,Rome Odunze,1,13.96,medium,"DJ Moore traded; ascended to WR1. Raised from the earlier +0.8 to include the owner’s view that Caleb Williams makes a leap, lifting the whole Chicago passing game. Still tempered: Burden is genuinely competing and Ben Johnson runs a democratic offence feeding Loveland and Kmet.",2026-08-10
v27_burden,Luther Burden III,1,13.9,medium,"Elite young YAC/route metrics that are hard to ignore; ""the talk of Bears camp,"" Ben Johnson ""buying Luther Burden stock."" Competition is only Odunze, softer than Jacksonville’s Brian Thomas Jr/Meyers/Hunter stack. Raised to include the Caleb Williams leap. Owner concedes the real cap is Colston Loveland, who he expects to be fed more, not less - which is why this is not larger.",2026-08-10
v29_johnston,Quentin Johnston,1,14.2,medium,"Keenan Allen's 22.4% target share (122 targets) vacates; McConkey is a 9.9-aDOT slot receiver in McDaniel's quick game and cannot absorb the deep/red-zone portion. Johnston ran an 11.8 aDOT and led the room at 17.9% red-zone target share with 8 TDs on 84 targets. 2025 per-game distribution is the best in his ADP tier on BOTH ends: highest p25 floor (9.20), highest median (14.80), lowest bust rate (.23), highest 15+ rate (.38), p90 of 23.1 - versus Deebo (.44 bust), Worthy and Downs (.50 bust, no ceiling). For a bench pick the upper tail is what is being bought and the downside is capped at dropping him. Also: better line with tackles returning, new play-caller. Knock: 13 and 15 games in two seasons, and Harbaugh calls it 'three elite receivers'.",2026-08-11
v30_hampton,Omarion Hampton,1,16.3,high,"Owner takes Hampton over both Derrick Henry and Saquon Barkley. Supported by the report: competition evaporated (Najee Harris unsigned FA, Roman's rotation philosophy gone with him), McDaniel called him the most improved player in camp, Harbaugh says he 'has a chance to have a big year', and the rookie analytics are strong - 3.34 yards after contact/att (10th), 35.5% breakaway rate (7th), 32 forced missed tackles on 125 carries. High confidence: this is a role-and-competition change, not a projection. Risk: 2025 ankle/IR, and no beat has addressed his pass-protection role.",2026-08-12
